,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
15603,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15604,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15605,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15606,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15607,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15608,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15609,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15610,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15611,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15612,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15613,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15614,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15615,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15616,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15617,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15618,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15619,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15620,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15621,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15622,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15623,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15624,chr22,18916842,21465659,2548817,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15625,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15626,chr22,18916842,21465659,2548817,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15627,chr22,18916842,21465661,2548819,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15628,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15629,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15630,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15631,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15632,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15633,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15634,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15635,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15636,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15637,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15638,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15639,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15640,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15641,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15642,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15643,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15644,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15645,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15646,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15647,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15648,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15649,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15650,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15651,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
